Actual,Predicted,Lower_Bound,Upper_Bound,Interval_Width,Within_Interval
520.0,571.68384,519.4464,702.4406,182.9942,True
1327.99,1187.5604,1021.06604,1345.1195,324.05347,True
1511.53,1197.023,894.99976,1773.5033,878.50354,True
840.0,869.43414,836.4896,923.6992,87.209595,True
1245.0,1152.2992,1011.1538,1212.53,201.37622,False
1210.0,1244.3307,1019.42773,1165.3806,145.95288,False
495.0,496.30402,486.5302,609.35535,122.825134,True
520.0,511.2372,519.5633,704.0455,184.48218,True
931.12,900.9672,894.99976,975.15247,80.15271,True
520.0,548.6453,519.85266,715.29156,195.4389,True
795.0,734.4244,254.03922,1066.7407,812.70154,True
1695.0,2014.6605,1472.7522,2536.7336,1063.9814,True
517.92,749.42114,505.90054,981.5514,475.65085,True
895.0,1282.8608,894.99976,1390.3284,495.3286,True
524.25,589.09985,519.3703,712.60266,193.23236,True
690.0,1115.7383,723.5613,2173.1726,1449.6113,False
495.0,504.8779,513.74615,709.4787,195.73254,False
865.0,800.15063,777.89233,852.4407,74.54834,False
260.0,204.49997,254.86572,346.81967,91.95395,True
890.0,956.43134,804.01105,911.92255,107.9115,True
1320.0,1331.977,894.99976,1365.6602,470.6604,True
1167.0,1413.9917,861.65796,1251.7368,390.07886,True
260.0,259.70493,258.68655,413.5363,154.84973,True
840.0,889.34924,873.307,936.2252,62.918213,False
520.0,571.20966,519.661,709.2437,189.5827,True
520.0,542.36774,519.80505,707.7038,187.89874,True
688.4300000000001,692.3797,607.29443,826.8939,219.59949,True
1995.3,1425.8883,1039.3693,1961.1882,921.819,False
1245.0,1148.4646,1011.1538,1235.1586,224.00476,False
975.77,1715.7587,881.7104,1497.4263,615.7159,True
695.0,631.17004,530.6621,783.042,252.37988,True
690.0,713.87177,602.3095,846.4675,244.15802,True
570.0,580.1837,571.3957,597.72345,26.327759,False
1153.0,1227.6547,894.72363,1249.0416,354.318,True
681.0,775.7778,702.7454,865.02606,162.28064,False
865.0,762.9651,800.228,868.2124,67.984375,True
1270.0,1428.1339,885.05835,1286.1633,401.10498,True
706.0,804.32056,693.7628,898.803,205.04016,True
2125.0,2673.774,894.99976,2167.3252,1272.3254,True
1074.35,1121.496,1011.1538,1198.9073,187.75354,True
280.0,241.00479,677.09894,461.93436,-215.16458,False
1316.88,1290.6733,1031.0078,1394.2733,363.2655,True
895.0,910.8015,894.99976,947.8621,52.862366,True
1627.0,1956.8436,1031.0078,2032.2136,1001.2058,True
1390.0,1319.9865,894.99976,1511.487,616.4873,True
950.5,1402.5643,700.699,1272.7693,572.0703,True
448.0,406.36166,445.7173,464.13776,18.420471,True
240.0,405.04214,286.4204,594.7017,308.2813,False
895.0,1468.4894,888.5885,936.4739,47.885376,True
240.0,191.67278,240.00006,340.15643,100.15637,False
720.0,738.6108,570.39435,886.7656,316.37128,True
2990.0,2255.3213,894.99976,2819.2388,1924.239,False
950.0,1101.6051,979.7258,1111.3776,131.65173,False
990.0,1299.6681,836.0552,1905.0068,1068.9517,True
642.75,721.9441,619.1678,883.84717,264.67938,True
1829.2,1951.0547,1031.0078,1949.7856,918.77783,True
520.0,577.1875,516.57806,705.73193,189.15387,True
789.0,725.2499,779.2564,793.82605,14.569641,True
808.2,916.0229,806.7956,1009.43585,202.64026,True
1472.0,1494.8263,910.16254,1984.6255,1074.4629,True
1707.0,1426.5258,645.70984,1701.1025,1055.3927,False
780.0,827.22754,531.9291,798.58936,266.66028,True
520.0,552.92615,519.6123,709.7173,190.10498,True
688.4300000000001,636.49774,607.3563,823.92523,216.56891,True
520.0,525.9047,519.82355,706.706,186.88245,True
495.0,1174.1449,645.7223,1668.5045,1022.7822,False
1390.0,1693.3323,894.99976,1603.9606,708.9608,True
240.0,184.60655,240.00006,340.17453,100.17447,False
1215.0,1137.3619,998.34357,1244.2948,245.95123,True
2232.0,1818.8992,894.99976,2261.601,1366.6013,True
270.0,262.909,261.24384,374.33643,113.09259,True
840.75,723.91693,776.09955,832.5305,56.43097,False
728.0,636.943,526.0045,708.73016,182.72565,False
1025.0,1061.7567,937.9409,1144.2755,206.3346,True
495.0,496.8928,495.21695,604.9554,109.738434,False
