,count,rmse,mae,mape,mean_true,mean_pred,bias,relative_bias
Rear end,492,298.17494555665127,178.54159585551471,15.92237987270584,1198.4019918699187,1189.9349280442166,-8.467063825702098,-0.706529518737746
Other side pulled out of side road,121,317.78925275007333,188.71522051111313,16.32738049937597,1213.9590909090907,1226.0837267967454,12.124635887654676,0.9987680786322848
Other,76,263.08185895124865,157.0637341365158,12.239394429796572,1282.0061842105263,1276.5047143933587,-5.501469817167617,-0.42912974094235623
Other side turned across Clt's path,56,264.75065709752505,173.92136131975687,16.619790199470245,1240.6512500000001,1181.0311862331832,-59.620063766816884,-4.8055457782206625
Rear end - Clt pushed into next vehicle,45,348.4519749493514,203.93539583914492,13.862142082249838,1408.1024444444445,1371.7770925702278,-36.32535187421672,-2.579737860518281
Other side changed lanes and collided with clt's vehicle,44,274.1834726197232,193.69788637739086,22.651962299023314,1035.0054545454545,1030.004331906001,-5.00112263945357,-0.483197708523181
Rear end - 3 car - Clt at front,28,391.4608821472855,214.65096110164592,14.498952945720287,1309.7757142857142,1205.4036205685002,-104.37209371721406,-7.968699723076888
Other side reversed into Clt's vehicle,21,323.95606700905256,191.76402897696633,25.271199899986346,1278.855238095238,1338.896110786658,60.04087269141996,4.694892033350583
Other side pulled on to roundabout,16,254.23598944602276,197.1377337484439,17.7637834382812,1187.3868750000001,1229.8100614271088,42.4231864271087,3.5728192150606937
Other side drove on wrong side of the road,16,313.1706624386911,205.95898118343666,12.263664227586267,1364.544375,1341.1096271334175,-23.434747866582484,-1.7174046000946277
Other side changed lanes on a roundabout colliding with clt's vehicle,14,327.48044110172424,238.17434140050233,11.474920527885468,2070.337142857143,1878.2175515505573,-192.1195913065858,-9.279628294812579
Other side collided with Clt's parked vehicle,12,234.17630349545982,141.90548046865658,14.472346124058518,920.285,922.6178485904967,2.3328485904967238,0.25349197156280107
