,count,rmse,mae,mape,mean_true,mean_pred,bias,relative_bias
Rear end,492,338.6472220347503,222.43390930858249,20.560228590278914,1198.4019918699187,1188.0839158459908,-10.318076023927915,-0.8609862211450577
Other side pulled out of side road,121,351.03761499787817,227.25454478414193,21.069846558288006,1213.9590909090907,1222.254209945882,8.29511903679122,0.6833112498526867
Other,76,286.08004063047116,192.20913396396682,16.52498739741437,1282.0061842105263,1278.7822618583075,-3.2239223522187785,-0.25147478942967083
Other side turned across Clt's path,56,303.73551102326803,218.38216021986545,24.754182366660267,1240.6512500000001,1203.5116568465237,-37.139593153476426,-2.9935562595432375
Rear end - Clt pushed into next vehicle,45,379.6863641045623,255.4141167656913,19.85557531467896,1408.1024444444445,1366.6257989197986,-41.476645524645846,-2.9455701670207755
Other side changed lanes and collided with clt's vehicle,44,313.59263787662184,212.72641959750078,23.938354371810796,1035.0054545454545,1019.1631950390066,-15.842259506447931,-1.5306450257699762
Rear end - 3 car - Clt at front,28,286.04267741381216,225.14500211113855,19.484340437525205,1309.7757142857142,1246.8626157213155,-62.91309856439875,-4.80334899160261
Other side reversed into Clt's vehicle,21,351.5695852522914,231.68270981690725,30.486238053603653,1278.855238095238,1320.660901220659,41.805663125421006,3.268991038241944
Other side pulled on to roundabout,16,280.06670529308496,192.6881573698036,16.95785667503747,1187.3868750000001,1267.1931842192628,79.80630921926263,6.721171582704468
Other side drove on wrong side of the road,16,347.5141357821388,237.84414090441246,15.125644110489384,1364.544375,1436.6482539311755,72.10387893117559,5.284099238705637
Other side changed lanes on a roundabout colliding with clt's vehicle,14,311.55192858262967,252.8802620074932,15.477186141350982,2070.337142857143,1847.615792884532,-222.72134997261105,-10.757733383715815
Other side collided with Clt's parked vehicle,12,272.7494441631804,192.16654406564498,20.233696367541217,920.285,900.6094982573917,-19.675501742608276,-2.1379791849925054
