Feature,Importance
Feature 3,0.42209753607246675
Feature 11,0.22634661063183303
Feature 16,0.09898421438029575
Feature 8,0.04505835607673796
Feature 5,0.035833970855178456
Feature 34,0.02839467246573591
Feature 13,0.01061579042855853
Feature 15,0.009382753404547773
Feature 6,0.007011866768380774
Feature 2,0.006545229858166646
Feature 32,0.004978699701740995
Feature 10,0.004916174678295041
Feature 17,0.0045302337329009195
Feature 28,0.0045231160341892155
Feature 22,0.004503181087709971
Feature 64,0.003068579242202546
Feature 18,0.0030047921095962046
Feature 27,0.0029684523812243445
Feature 29,0.002964506535957754
Feature 35,0.0027780909271512386
Feature 26,0.0027395941229556697
Feature 68,0.0027289447448638946
Feature 50,0.0026464688913296155
Feature 21,0.002299765555827042
Feature 12,0.0022537464041780856
Feature 23,0.0021666907511001883
Feature 46,0.0020790952752965746
Feature 60,0.0018560592641258724
Feature 69,0.0017607344166590648
Feature 53,0.0017598264295274643
Feature 20,0.0016792698492654472
Feature 58,0.001661704339875314
Feature 14,0.0016156265919475613
Feature 73,0.0012526919394324299
Feature 19,0.0012248224255270376
Feature 74,0.0011951403136555006
Feature 75,0.0011481579098245552
Feature 52,0.0011464109341001963
Feature 59,0.0011353824465472622
Feature 76,0.001047435447227496
Feature 40,0.0009786341056616545
Feature 62,0.0008953908697474601
Feature 154,0.0008830123930438144
Feature 49,0.0008785889624915957
Feature 171,0.0008422234258686417
Feature 67,0.0008189321509165983
Feature 45,0.0007982237899016004
Feature 61,0.0007787646779976256
Feature 88,0.0007257675760682097
Feature 24,0.0007185979758344062
Feature 30,0.0007180000982307132
Feature 36,0.0007018468828624483
Feature 37,0.0007002686091347952
Feature 134,0.0006732949476539258
Feature 84,0.0006644174485736942
Feature 94,0.0006324009570186581
Feature 105,0.0006214688992818819
Feature 86,0.0005911023844232125
Feature 83,0.0005724379136104507
Feature 89,0.0005712987236213184
Feature 95,0.0005704010780256587
Feature 104,0.0005688426013031177
Feature 138,0.0005549750609051487
Feature 97,0.0005398645918904206
Feature 103,0.000530260304510736
Feature 78,0.0005271969926828795
Feature 92,0.0005196290085292614
Feature 56,0.0004974699088683071
Feature 124,0.0004955434994920089
Feature 96,0.0004946439588399092
Feature 77,0.00048528191132249783
Feature 98,0.0004852594279883956
Feature 87,0.00048500512847619235
Feature 80,0.00047042098376631227
Feature 4,0.0004574028255251269
Feature 120,0.0004551328062765726
Feature 85,0.00045283395240565774
Feature 91,0.00045210502375991375
Feature 123,0.00043209806075661123
Feature 57,0.0004121980558916667
Feature 81,0.0003846200171476043
Feature 82,0.0003828029831434266
Feature 93,0.00037147852297625986
Feature 54,0.00035972507011446
Feature 79,0.0003570196207304433
Feature 47,0.0003411833876638662
Feature 55,0.0003407351983344733
Feature 102,0.0003343374078492387
Feature 101,0.00033403423528030303
Feature 90,0.0003316442087359855
Feature 116,0.0003301572354288357
Feature 7,0.00031955631008904946
Feature 33,0.0003181758993860738
Feature 100,0.0002956193846505047
Feature 162,0.00029561565506746516
Feature 99,0.00029553901227365366
Feature 156,0.00029320419535008277
Feature 167,0.00028947493145820713
Feature 39,0.0002756375562540346
Feature 38,0.00027338354685535346
Feature 0,0.00026717175439581304
Feature 63,0.00025836543960117305
Feature 25,0.0002538835890193388
Feature 174,0.00023875201397356632
Feature 187,0.00023218929210176806
Feature 142,0.000201464281546892
Feature 173,0.00019654672989231783
Feature 31,0.0001889829958880479
Feature 51,0.0001730618259446727
Feature 117,0.00016838349672119383
Feature 128,0.00016227463815887515
Feature 122,0.00015587654772541496
Feature 125,0.00014732014350603363
Feature 110,0.00013472270550912867
Feature 140,0.00012248801162982508
Feature 135,0.00011486825649976297
Feature 107,0.00011315383054711617
Feature 158,0.0001111609567043696
Feature 150,0.00010187336205472983
Feature 146,9.870187772529151e-05
Feature 172,9.282699015102982e-05
Feature 44,9.144175874180744e-05
Feature 181,9.007068181936104e-05
Feature 168,8.379389454780488e-05
Feature 153,7.381522450015036e-05
Feature 159,7.248535835416106e-05
Feature 151,6.9831543003052e-05
Feature 106,6.405506148238159e-05
Feature 137,6.0805409750816134e-05
Feature 157,5.849278143966621e-05
Feature 184,5.845238122340558e-05
Feature 121,5.5154134720815417e-05
Feature 119,5.375810566655628e-05
Feature 148,5.358740035031042e-05
Feature 127,4.738653646284633e-05
Feature 144,4.693622482467275e-05
Feature 170,3.640644336887327e-05
Feature 141,3.432870913029859e-05
Feature 179,3.385631638697098e-05
Feature 48,2.7043616206193186e-05
Feature 149,2.46420863820054e-05
Feature 133,2.41037913532756e-05
Feature 126,2.3826403007856896e-05
Feature 115,2.334002059457754e-05
Feature 180,1.7517488343904304e-05
Feature 139,1.5083282579639244e-05
Feature 143,1.4102559605222152e-05
Feature 166,1.3954435058598356e-05
Feature 155,1.3127640705118273e-05
Feature 66,1.1310617858096795e-05
Feature 108,1.1274671158142748e-05
Feature 132,1.0088403328803089e-05
Feature 42,8.966941936577251e-06
Feature 130,8.557113676270335e-06
