,count,rmse,mae,mape,mean_true,mean_pred,bias,relative_bias
F. 6 months,220,281.8771042451313,171.4460622312761,15.678457205060012,1198.1088636363636,1167.8037061462167,-30.30515749014694,-2.529416016351651
G. 7 months,144,264.91988451197085,164.19095169314085,15.23115422291205,1213.884513888889,1221.841634488723,7.95712059983407,0.6555088650354438
E. 5 months,143,356.04542097827743,212.1349609356746,17.751545766119847,1281.1144055944055,1265.358838580785,-15.75556701362052,-1.2298329442568656
H. 8 months,116,311.4792679830211,203.41758761198676,17.79101890259385,1256.012672413793,1270.6276081149078,14.614935701114746,1.163597790221965
D. 4 months,84,304.90622554889495,184.38926566577075,14.509405611913945,1314.384880952381,1295.659953559632,-18.724927392749123,-1.4246152450552654
A. 1 month,68,225.40070906542488,134.60720511150544,14.548052244033375,1043.3355882352942,1078.765416671658,35.42982843636378,3.3958228623534312
I. 9 months,46,389.2246357505846,232.6658458496383,17.543743603969876,1345.2278260869564,1301.938438965235,-43.28938712172135,-3.217996705260176
B. 2 months,44,220.40824112170412,143.3684311906085,13.652424076338912,1155.905909090909,1159.011179068241,3.105269977332,0.26864383622488935
J. 10 months,35,357.41911309419055,231.71317607726263,18.149089719893734,1323.5408571428572,1290.537072450489,-33.0037846923683,-2.49359772418465
C. 3 months,22,286.2908079079151,167.66186524497323,16.391323133757634,1047.0181818181818,1036.1451642852799,-10.87301753290194,-1.0384745672726128
L. 12 months,16,215.83334994659583,147.31065283182252,12.502935942846188,1218.5925,1119.265464474951,-99.32703552504904,-8.150963962526362
