,count,rmse,mae,mape,mean_true,mean_pred,bias,relative_bias
F. 6 months,220,325.4772410490862,224.83636606112,21.635282602178883,1198.1088636363636,1156.2132651220563,-41.89559851430727,-3.4968106643623784
G. 7 months,144,318.04996817696644,209.63401573082447,19.880528470910733,1213.884513888889,1239.5940896895122,25.70957580062327,2.117958957912578
E. 5 months,143,368.2759496825222,236.44261053265996,21.504770149810746,1281.1144055944055,1279.0421412305789,-2.072264363826662,-0.1617548249225394
H. 8 months,116,336.03945914811186,232.04973548322576,20.46176443718149,1256.012672413793,1274.5465187923694,18.5338463785763,1.4756098235026667
D. 4 months,84,337.72889975484594,223.75964855868236,20.690389909332925,1314.384880952381,1322.996480986991,8.611600034609864,0.6551810021102833
A. 1 month,68,254.31612582373762,171.31574039003334,19.194963205251018,1043.3355882352942,1022.5195779785854,-20.81601025670875,-1.9951404410461175
I. 9 months,46,383.4766590189224,244.49276818021977,21.070107467905558,1345.2278260869564,1315.3063202965081,-29.921505790448236,-2.2242705072110285
B. 2 months,44,275.2174427349322,206.02289426079417,20.222109028066928,1155.905909090909,1174.879873339825,18.97396424891599,1.6414799941492242
J. 10 months,35,465.1408546876301,315.83365753321345,24.804950641182007,1323.5408571428572,1269.3273277298756,-54.21352941298164,-4.096097911930955
C. 3 months,22,225.86655196668534,145.96043430951093,14.738372782134402,1047.0181818181818,1008.7631071990553,-38.2550746191265,-3.653716361705897
L. 12 months,16,230.60088664191898,177.8484053835023,15.02304817175567,1218.5925,1118.3390190592277,-100.2534809407723,-8.226989821517225
